tier,name,director,phone1,phone2,city,spyur_url
"D","ԲԵՍԹ ՔՈՆՍԱԼԹԻՆԳ ՔՈ ՀԱՇՎԱՊԱՀԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ ՄԱՏՈՒՑՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Մարիամ Աղաբեկյան, տնօրեն","+37494082118","","Երևան","https://spyur.am/am/companies/best-consulting-co-accounting-company/46786"
"D","ԲԵՍԹ-ԻՆՎԵՍՏ ՍՊԸ","Քրիստինե Ավետյան, տնօրեն","+37496046588","+37494046588","Մարտունի","https://spyur.am/am/companies/best-invest/54837"
"D","ԲԵՍԹՖԻՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Սյուզաննա Հարությունյան, տնօրեն","+37493579180","+37498808383","Վարդենիս","https://spyur.am/am/companies/bestfin-accounting-office/55015"
"D","ԲԻ ԷՄ ԲԻ ՓԱՐԹՆԵՐՍ ՍՊԸ","Հովհաննես Բալջյան, համահիմնադիր","+37499309901","+37499807755","Երևան","https://spyur.am/am/companies/bmb-partners/50173"
"D","ԲԻ ԷՅ ՍԻ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Կամո Արշավիրի Աբրահամյան, տնօրեն","+37410235653","+37477676716","Երևան","https://spyur.am/am/companies/bac-accounting-accounting-company/27936"
"D","ԲԻ ԷՅ ՍԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ԵՎ ՀԱՇՎԱՊԱՀԱԿԱՆ ԴՊՐՈՑ","Արմեն Ավետիսյան, տնօրեն","+37410235653","+37477676716","Երևան","https://spyur.am/am/companies/bac-accounting-office-and-accounting-school/35889"
"D","ԲԻ-ԴԻ-Օ ԱՐՄԵՆԻԱ","Վահագն Սահակյան, տնօրեն","+37460528899","","Երևան","https://spyur.am/am/companies/bdo-armenia/4248"
"D","ԲԻԶՆԵՍ ԱՋԱԿԻՑ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Սեդա Ղազարյան, տնօրեն","+37499723995","+37477723995","Լոռու մարզ","https://spyur.am/am/companies/business-ajakic-accountancy-office/54841"
"D","ԲԻԶՆԵՍ ՖՈՒԼ ՍԵՐՎԻՍԻԶ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Արշակ Մարտիրոսյան, տնօրեն","+37495944090","+37498944090","Արարատ","https://spyur.am/am/companies/business-full-services-accountancy-office/55019"
"D","ԲԻԼԴ ԷՅՍԻՍԻ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԵՎ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Էդգար Հակոբյան, տնօրեն","+37494285171","","Երևան","https://spyur.am/am/companies/build-acc-accounting-and-consulting-company/30904"
"D","ԲԻՕՆ ԿԵՆՏՐՈՆ","Տիգրան Մինասյան, տնօրեն","+37460511010","+37495611010","Գյումրի","https://spyur.am/am/companies/beon-center/48995"
"D","ԳԱԲ ՍՊԸ","Աշոտ Գաբրիելյան, տնօրեն","+37499884849","","Աբովյան","https://spyur.am/am/companies/gab/39250"
"D","ԳԵԹՎԻՆԳ ՍՊԸ","Աշոտ Կարապետյան, տնօրեն","+37494192691","","Երևան","https://spyur.am/am/companies/getwing/50181"
"D","ԳԻՎԵԼԵԿՅԱՆ ԱՐԹՈՒՐ","","+17182244992","","","https://spyur.am/am/companies/givelekian-arthur/37687"
"D","ԳԼՈԲԱԼՖԻՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Ասյա Գալստյան, տնօրեն","+37496031975","+37477131975","Գյումրի","https://spyur.am/am/companies/globalfin-accounting-office/54884"
"D","ԳՈՐԾԸՆԿԵՐ ԳՐԱՍԵՆՅԱԿ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Աիդա Գրիգորյան, տնօրեն","+37496140103","+37494140103","Գորիս","https://spyur.am/am/companies/gortsnker-grasenyak-accounting-center/54839"
"D","ԳՐԻՆ ԼԱՅՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Դավիթ Դավթյան, տնօրեն","+37441331191","","Երևան","https://spyur.am/am/companies/green-line-accounting-office/51711"
"D","ԴԱԲԼ ՉԵՔ","","+37444882223","","Երևան","https://spyur.am/am/companies/double-check/59280"
"D","ԴԱՆԵՔՍ ՖԱՅՆԱՆՍ","","+37499024441","","Երևան","https://spyur.am/am/companies/danex-finance/57986"
"D","ԴԱՏԱՖԼԵՔՍ ՍՊԸ","Միքայել Գևորգյան, տնօրեն","+37477504042","+37494320000","Երևան","https://spyur.am/am/companies/dataflex/48945"
"D","ԴԵԲԵՏ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Լիպարիտ Մելքոնյան, ղեկավար","+37455001919","","Երևան","https://spyur.am/am/companies/debet-accounting-office/38948"
"D","ԴԵԼՏԱ ՔՈՆՍԱԼԹԻՆԳ","","+37494993536","+37495993536","Երևան","https://spyur.am/am/companies/delta-consulting/56001"
"D","ԴԵՅԹԸ ԸՔԱՈՒՆԹԻՆԳ ՍԵՐՎԻՍ","","+18182469524","","","https://spyur.am/am/companies/data-accounting-service/36981"
"D","ԴԵՐ-ՍԱՐԿԻՍՅԱՆ ԵՎ ԳՈՐԾԸՆԿԵՐՆԵՐ","Զարե Դեր-Սարկիսյան, տնօրեն","+18185000836","","","https://spyur.am/am/companies/der-sarkissian-and-associates/37110"
"D","ԴԵՐ-ՎԱՐԴԱՆՅԱՆ ԲՐԱՅԱՆ","Բրայան Դեր-Վարդանյան, տնօրեն","+18182429755","","","https://spyur.am/am/companies/der-vartanian-brian/37107"
"D","ԴԻ ՋԻ ԲԻԶՆԵՍ ԸԴՎԱՅՍ","Դավիթ Գլջյան, տնօրեն","+37493060644","","Երևան","https://spyur.am/am/companies/dg-business-advice/32102"
"D","ԴՈՐՄ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Արտյոմ Ոսկանյան, տնօրեն","+37441442224","","Երևան","https://spyur.am/am/companies/dorm-accounting-company/58138"
"D","ԴՈՔՈՒՄԵՆ ՓԲԸ","Էդուարդ Վարդազարյան, տնօրեն","+37441990991","","Երևան","https://spyur.am/am/companies/documan/53297"
"D","ԵՐԵՔ ՈՒՂՂՈՒԹՅՈՒՆ ՓԲԸ","","+37410574219","","Երևան","https://spyur.am/am/companies/three-directions/33489"
"D","ԶԱՐԴԱՐՅԱՆ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","","+37441433222","","Երևան","https://spyur.am/am/companies/zardaryan-consulting-accounting-office/51959"
"D","ԶԱՔԱՐՅԱՆՍ ՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Նարեկ Զաքարյան, ղեկավար","+37498135117","","Երևան","https://spyur.am/am/companies/zaqaryans-consulting/52869"
"D","Է ԸՆԴ ՋԻ ՓԱՐԹՆԵՐՍ ՍՊԸ","","+37441811119","+37455811119","Աբովյան","https://spyur.am/am/companies/e-and-g-partners/56416"
"D","ԷԲԵԴԻ ԵՎ ԳՈՐԾԸՆԿԵՐՆԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿՈՐՊՈՐԱՑԻԱ","","+18189560027","","","https://spyur.am/am/companies/abedi--associates-accountancy-corporation/35808"
"D","ԷԼ ՓԻ ՓԱՐԹՆԵՐՍ ՓԲԸ","Լիաննա Վարուժանի Հարությունյան, տնօրեն","+37491237922","","Երևան","https://spyur.am/am/companies/lp-partners/24073"
"D","ԷԼԼԱՌԱ ԸՔԱՈՒՆԹԻՆԳ","","+37494828420","","Երևան","https://spyur.am/am/companies/ellara-accounting/54833"
"D","ԷՄ ԷՅՉ ԲԻԶՆԵՍ-ԽՈՐՀՐԴԱՏՎՈՒԹՅՈՒՆ (ԷՄ ԷՅՉ ԽՈՐՀՐԴԱՏՎՈՒԹՅՈՒՆ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","","+37410509595","+37433509595","Երևան","https://spyur.am/am/companies/mh-business-consulting/58079"
"D","ԷՄ ԷՍ ՖԱՅՆՆՍ ՍՊԸ","Մհեր Սողոմոնյան, տնօրեն","+37477330288","","Երևան","https://spyur.am/am/companies/ms-finance/51672"
"D","ԷՄՋԻ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Գուրգեն Արմենի Մելիքյան, տնօրեն","+37494758188","+37444758188","Երևան","https://spyur.am/am/companies/mg-accounting-accounting-office/42199"
"D","ԷՅ ԱՅ ԹԻ ՍԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԱԶՄԱԿԵՐՊՈՒԹՅՈՒՆ","Սևանա Գրիգորյան, տնօրեն","+37477010321","+37433555911","Երևան","https://spyur.am/am/companies/aitc-accounting-organization/42788"
"D","ԷՅ ԷԼ ԷՅ ՍՊԸ","Մարիամ Ավետիսյան, տնօրեն","+37460477433","","Էջմիածին","https://spyur.am/am/companies/ala/33264"
"D","ԷՅ ԷՅ ԻՔՍ ՔՈՆՍԱԼԹԻՆԳ","Արմեն Հակոբյան, տնօրեն","+37441550325","+37496550323","Երևան","https://spyur.am/am/companies/aax-consulting/54566"
"D","ԷՅ ԷՍ ԲԱԼԱՆՍ ՍԵՆԹԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Սվետա Մկրտչյան, տնօրեն","+37495293440","+37477293440","Երևան","https://spyur.am/am/companies/as-balance-center-accounting-company/35442"
"D","ԷՅ ՋԻ ՌՈՅԱԼ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Անի Գրիգորյան, տնօրեն","+37494222127","","Երևան","https://spyur.am/am/companies/ag-royal-consulting-accounting-company/52593"
"D","ԷՅ ՍԻ ԷՅ ՓԱՐԹՆԵՐՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Ղևոնդ Գալստյան, տնօրեն","+37491219746","","Երևան","https://spyur.am/am/companies/aca-partners-accounting-company/85402"
"D","ԷՅ ՍԻ ՍԻ ԹՐԱՍԹ ՍՊԸ","","+37493426872","","Երևան","https://spyur.am/am/companies/acc-trust/38988"
"D","ԷՅ ՍԻ ՍԻ ՍՊԸ","Խորեն Նալբանդյան, տնօրեն","+37444060619","+37498882944","Երևան","https://spyur.am/am/companies/acc/48848"
"D","ԷՅ ՔԵՅ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Էդուարդ Պողոսյան, տնօրեն","+37494311920","","Երևան","https://spyur.am/am/companies/ak-accounting-accounting-company/40544"
"D","ԷՅՉ ՋԻ ԳՐՈՒՊ ՍՊԸ","","+37494210888","+37499282646","Երևան","https://spyur.am/am/companies/hg-group/49802"
"D","ԷՅՋ ԷՅ ԷԼ ՔՈՆՍԱԼԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Հասմիկ Հարությունյան, տնօրեն","+37410571685","+37495571685","Երևան","https://spyur.am/am/companies/hal-consult-accounting-office/39511"
"D","ԷՅՋ ԷՅ ԸՔԱՈՒՆԹԻՆԳ","Հարություն Գևորգյան, տնօրեն","+37491600160","+37441250633","Երևան","https://spyur.am/am/companies/ha-accounting/50805"
"D","ԷՅՋ-ԲԻ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","Նարինե Խաչատրյան, տնօրեն","+37496777732","","Երևան","https://spyur.am/am/companies/hb-accounting/32063"
"D","ԷՅՋ-ՓԻ-ԷՆ ՓՐՈՋԵՔԹ ՍՊԸ","Ստեփան Նալբանդյան, տնօրեն","+37494848804","","Երևան","https://spyur.am/am/companies/hpn-project/6670"
"D","ԷՅՎԻ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Վիրաբ Աբրահամյան, տնօրեն","+37493090371","+37444808701","Երևան","https://spyur.am/am/companies/av-consulting-accounting-company/45670"
"D","ԷՆ ՋԻ ԲԻԶՆԵՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Նունե Ղազարյան, տնօրեն","+37491491769","","Երևան","https://spyur.am/am/companies/ng-business-accounting-company/26213"
"D","ԷՆ ՋԻ ՅՈՒ ՍՊԸ","Նունե Յուրիի Ղահրամանյան, տնօրեն","+37491565742","","Երևան","https://spyur.am/am/companies/ngu/21829"
"D","ԷՍ ԷՄ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","Սուրեն Մելիքբեկյան, տնօրեն","+37411468282","","Երևան","https://spyur.am/am/companies/sm-accounting/49434"
"D","ԷՍ ԷՅՋ ԸՔԱՈՒՆԹԻՆԳ ՍԵՐՎԻՍԻԶ","Շուշանիկ Հարությունյան, ղեկավար","+37433747759","+37499747759","Երևան","https://spyur.am/am/companies/sh-accounting-services/53020"
"D","ԷՔՍՊՐԵՍ ԴԻՎԵԼՈՓՄԵՆԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Անդրեաս Հովհաննիսյան, տնօրեն","+37477225062","","Երևան","https://spyur.am/am/companies/express-development-accounting-company/47216"
"D","ԷՔՍՊՐԵՍ ՊԼՅՈՒՍ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","","+37477686310","+37444686310","Գյումրի","https://spyur.am/am/companies/express-plus-accounting/57516"
"D","ԸՆՏԱՆԵԿԱՆ ՀԱՇՎԱՊԱՀ (ԻՄԻՋ ՔՈՆՍԱԼԹԻՆԳ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Հայք Սարգսյան, տնօրեն","+37499200266","","Երևան","https://spyur.am/am/companies/family-accountant/55826"
"D","ԸՔԱՈՒՆԹԻՆԳ ԹԱՅՄ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37498866177","","Երևան","https://spyur.am/am/companies/accounting-time-accounting-company/43641"
"D","ԸՔԱՈՒՆԹԻՆԳ ՍԸԼՅՈՒՇՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Արման Բարսեղյան, տնօրեն","+37494087817","+37495087817","Երևան","https://spyur.am/am/companies/accounting-solutions-accounting-office/55021"
"D","ԸՔԱՈՒՆԹՆԹ ՍՔԻԼՍ","Լիլիթ Սաղյան, տնօրեն","+37494881206","","Երևան","https://spyur.am/am/companies/accountant-skills/56918"
"D","ԹԱԴԵՎՈՍՅԱՆ ԸՆԴ ՓԱՐԹՆԵՐՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Անահիտ Զուռնաչյան, տնօրեն","+37498049244","","Երևան","https://spyur.am/am/companies/tadevosyan--partners-accounting-company/44649"
"D","ԹԱՔՍ ԱՅԴԻԱ ՍՊԸ","Սերգեյ Ալեքսանդրի Ստեփանյան, տնօրեն","+37460650520","+37455155105","Երևան","https://spyur.am/am/companies/tax-idea/44584"
"D","ԹԱՔՍ ԿՈՆՍԱԼՏԻՆԳ ՍՊԸ","Վիլենա Խաչիկյան, տնօրեն","+37441333335","+37495400333","Երևան","https://spyur.am/am/companies/tax-consulting/40649"
"D","ԹԱՔՍ ՀԵԼՓ ԸՔՔԱՈՒՆԹԻՆԳ","Հենրիկ Սարգսյան, տնօրեն","+37495086080","+37443076080","Երևան","https://spyur.am/am/companies/tax-help-accounting/59545"
"D","ԹԱՔՍ ՄԱՍՏԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Սերգեյ Ադամյան, տնօրեն","+37496036085","+37455036085","Աշտարակ","https://spyur.am/am/companies/tax-master-accountancy-office/54885"
"D","ԹԻ ԸՔԱՈՒՆԹ ՍՊԸ","Տիգրան Յուրիկի Մարտիրոսյան, տնօրեն","+37411408608","","Երևան","https://spyur.am/am/companies/t-account/6087"
"D","ԹԻՄ 2 ԲԻ","Վլադիմեր Շատվերյան, տնօրեն","+37460500987","","Երևան","https://spyur.am/am/companies/team2b/48119"
"D","ԹԻՄ ՎԻ-ԷՍ-ՎԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Անի Առաքելյան, տնօրեն","+37499920425","+37495920425","Երևան","https://spyur.am/am/companies/team-vsv-accountancy-office/55012"
"D","ԹՐԱՍԹ ԿՈՄՊԱՆԻ ՍՊԸ","Սամվել Աշուղաթոյան, տնօրեն","+37494044140","+37499064140","Երևան","https://spyur.am/am/companies/trust-company/27593"
"D","ԹՐԻՓԼ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Լիպարիտ Անտոնյան, տնօրեն","+37498553533","","Երևան","https://spyur.am/am/companies/triple-consulting/45227"
"D","ԻԿԿԱ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Վարդան Դավթյան, տնօրեն","+37499080907","+37443430907","Երևան","https://spyur.am/am/companies/ikka-accounting-office/40669"
"D","ԻՄ ՀԱՇՎԱՊԱՀ","","+37444580401","","Երևան","https://spyur.am/am/companies/im-hashvapah/59830"
"D","ԻՆ ԹԱՅՄ ԷՅ ՍԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Գևորգ Քոչարյան, տնօրեն","+37441800330","","Երևան","https://spyur.am/am/companies/in-time-ac-accounting-center/50715"
"D","ԻՆԵԱ ՍՊԸ","Սերգեյ Ջավուկցյան, գլխավոր տնօրեն","+37443008787","+37491025555","Երևան","https://spyur.am/am/companies/inea/52312"
"D","ԻՆԿՈԳՆԻՏՈ ՍՊԸ","Դավիթ Սարդարյան, տնօրեն","+37491538381","","Երևան","https://spyur.am/am/companies/incognito/45653"
"D","ԻՆԿՈՄԿԵՆՏՐՈՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Սուսաննա Եղոյան, տնօրեն","+37441308646","","Երևան","https://spyur.am/am/companies/income-centre-accounting-company/44100"
"D","ԼԱԳԱ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Գագիկ Ասատրյան, տնօրեն","+37499508870","+37494105888","Երևան","https://spyur.am/am/companies/laga-accounting-company/35794"
"D","ԼԱՐԻՍԱ ՄԵՍՐՈՊՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","Լարիսա Մեսրոպյան, տնօրեն","+37499008049","+37411548687","Երևան","https://spyur.am/am/companies/larisa-mesropyan/22239"
"D","ԼԵԳԱ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Լիլյա Բադեյան, տնօրեն","+37499655720","","Երևան","https://spyur.am/am/companies/lega-accounting-company/22086"
"D","ԼԵԴՋԵՐԱ ԳՐՈՒՊ","Գևորգ Գինոսյան, կառավարող գործընկեր","+37491111923","","Երևան","https://spyur.am/am/companies/ledgera-group/59650"
"D","ԼԻԴ ՔՈՆՍԱԼԹԻՆԳ","","+37441661661","+37498751313","Երևան","https://spyur.am/am/companies/lead-consulting/59805"
"D","ԼԻԴԵՐՍ ՔՈՄՓԸՆԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ","Լուսինե Նալբանդյան, տնօրեն","+37477252082","+37491052082","Աբովյան","https://spyur.am/am/companies/leaders-company-accountancy-office/54836"
"D","ԼՈԲ ԷՅ ԷՄ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37433021551","+37455021551","Երևան","https://spyur.am/am/companies/lob-am-accounting-company/57467"
"D","ԼՈՅԱԼ ՓԱՐԹՆԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Ռուզաննա Ստեփանյան, տնօրեն","+37494631505","+37433631505","Սպիտակ","https://spyur.am/am/companies/loyal-partner-accounting-company/55017"
"D","ԼՈՒՄԱՆԻ","","+37493009696","","Երևան","https://spyur.am/am/companies/lumani/58738"
"D","ԽԱՉԱՏՐՅԱՆ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Տիգրան Խաչատրյան, տնօրեն","+37443144441","","Երևան","https://spyur.am/am/companies/khachatryan-consulting-accounting-company/45771"
"D","ԿԱՊԱՆԻ ՀՀԳ ՍՊԸ","Դավիթ Մարտիրոսյան, տնօրեն","+37498322081","","Կապան","https://spyur.am/am/companies/kapani-hhg/22286"
"D","ԿԱՐ-ՏԵԳ ԳՐՈՒՊ ՍՊԸ","","+37477060005","","Երևան","https://spyur.am/am/companies/kar-teg-group/51008"
"D","ԿՆԻՔ ՍՊԸ","Արմեն Խաչատրյան, տնօրեն","+37477254052","+37433254052","Երևան","https://spyur.am/am/companies/kniq/53877"
"D","ԿՈՆՑԵՊՏՈՒՄ ՍՊԸ","Մխիթար Կոտանիդիս, տնօրեն","+37495705577","","Երևան","https://spyur.am/am/companies/conceptum/24990"
"D","ԿՐԵԴԵԲ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Գևորգ Մանգասարյան, տնօրեն","+37428430230","+37493550230","Գորիս","https://spyur.am/am/companies/credeb-accounting-office/36557"
"D","ԿՐԵՍՏՈՆ ԱՐՄԵՆԻԱ ՓԲԸ","Զարուհի Մանասարյան, տնօրեն","+37499477867","","Երևան","https://spyur.am/am/companies/kreston-armenia/56565"
"D","ՀԱԿՈԲՅԱՆ ԸՔԱՈՒՆԹԻՆԳ","","+37498373801","","Երևան","https://spyur.am/am/companies/hakobyan-accounting/56969"
"D","ՀԱՄԱՍԻԱՆ ՀԱՐՈՒԹՅՈՒՆ - ՀԱՇՎԱՊԱՀԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ","Հարություն Համասյան, տնօրեն","+18185018333","","","https://spyur.am/am/companies/hamassian-harutune---accountants/38611"
"D","ՀԱՄԱՐ ՄԵԿ ՀԱՇՎԱՊԱՀԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆ","Կարեն Աղաջանյան, ղեկավար","+37410531531","+37477022221","Երևան","https://spyur.am/am/companies/number-one-accounting-service/39595"
"D","ՀԱՇՎԱՊԱՀ ԱՌԼԵՆ ԳԱՐԱՊԵՏԻԱՆ","Առլեն Գարապետիան, ղեկավար","+18185021040","","","https://spyur.am/am/companies/arlen-gharapetian-cpa/37682"
"D","ՀԱՇՎԱՊԱՀ ՍՊԸ","Նարեկ Թամոյան, տնօրեն","+37495076166","","Երևան","https://spyur.am/am/companies/hashvapah/45792"
"D","ՀԱՍՄԻԿ ՄԱՐԳԱՐՅԱՆ ՀԱՄԼԵՏԻ","Հասմիկ Մարգարյան, տնօրեն","+37433145623","","Երևան","https://spyur.am/am/companies/hasmik-margaryan-hamleti/58818"
"D","ՀԱՎԱՏԱՐԻՄ ԳՈՐԾԸՆԿԵՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Ռուզաննա Մկրտչյան, տնօրեն","+37496622285","+37477222285","Գավառ","https://spyur.am/am/companies/havatarim-gortsynker-accounting-company/54865"
"D","ՀԱՐՐԻ ԴԻՐԱՄԱՐԻԱՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԾԱՌԱՅՈՒԹՅՈՒՆՆԵՐ ՄԱՏՈՒՑՈՂ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+16267914815","","","https://spyur.am/am/companies/harry-diramarian---professional-bookkeeping-services/37334"
"D","ՀԵԼՓՍ ՔԸՆՍԱԼԹԻՆԳ ՍՊԸ","Սոնա Խաչատրյան, գործադիր տնօրեն","+37498021713","+37491243333","Երևան","https://spyur.am/am/companies/helps-consulting/42929"
"D","ՀԵԼՓՍ ՔՈՐՓՈՐԵՅՇԸՆ ՍՊԸ","Մարիամ Վարժապետյան, տնօրեն","+37498021713","","Երևան","https://spyur.am/am/companies/helps-corporation/57775"
"D","ՀԵՆԴ ԹՈՒ ՀԵՆԴ ՍՊԸ","","+37496734442","","Երևան","https://spyur.am/am/companies/hand-to-hand/44265"
"D","ՀԵՆՐԻ Ա. ՄԱԼԱՔՅԱՆ","","+18182440870","","","https://spyur.am/am/companies/henry-a-malakian/57399"
"D","ՀՈՎՀԱՆՆԻՍՅԱՆ ԿԵՆՏՐՈՆ","Եղեգնուհի Հովհաննիսյան, տնօրեն","+37498691971","+37495691971","Երևան","https://spyur.am/am/companies/hovhannisyan-center/58156"
"D","ՂԱՐԻԲՅԱՆՍ ԼՈՈՒ ԻՐԱՎԱԲԱՆԱԿԱՆ ԵՎ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ (ՂԱՐԻԲՅԱՆՍ ԼՈՈՒ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Էդգար Ղարիբյան, տնօրեն","+37441333233","","Երևան","https://spyur.am/am/companies/gharibyans-law-law-and-accounting-company/56248"
"D","ՃՇԳՐԻՏ ՀԱՇՎԱՊԱՀՈՒԹՅՈՒՆ ԵՎ ԽՈՐՀՐԴԱՏՎՈՒԹՅՈՒՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Արմինե Ջուլհակյան, տնօրեն","+37491126065","+37494126065","Բերդ","https://spyur.am/am/companies/accurate-accounting-and-consulting-accountancy-company/54906"
"D","ՄԱԹԵՎՈՍՅԱՆ ԳՐՈՒՊ ՍՊԸ","Հասմիկ Մաթևոսյան, տնօրեն","+37493054560","","Երևան","https://spyur.am/am/companies/matevosyan-group/59152"
"D","ՄԱՅՆԴՕՆ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Ֆլորա Միրզոյան, տնօրեն","+37455605600","+37455880580","Երևան","https://spyur.am/am/companies/mindon-accounting-accounting-company/48529"
"D","ՄԱՆՄԱՐՏԻ ՍՊԸ","Լևոն Մանուչարյան, տնօրեն","+37491509050","","Երևան","https://spyur.am/am/companies/manmarty/47795"
"D","ՄԱՐԿ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","","+37433311133","+37499911199","Երևան","https://spyur.am/am/companies/mark-consulting/53842"
